username,first_name,last_name,email,identificacion,departamento,telefono,fecha_ingreso
alicia.meza78,Alicia,Meza,alicia.meza78@empresa.mx,EMP001,Almacén,+88(8)126709156,2024-08-19
federico.toledo46,Federico,Toledo,federico.toledo46@empresa.mx,EMP002,Administración,207.438.8339x38,2024-03-27
berta.montenegro85,Berta,Montenegro,berta.montenegro85@empresa.mx,EMP003,Operaciones,745-262-9955x86,2024-01-31
adalberto.palacios15,Adalberto,Palacios,adalberto.palacios15@empresa.mx,EMP004,Ventas,892-021-6226x45,2023-09-06
esteban.pacheco41,Esteban,Pacheco,esteban.pacheco41@empresa.mx,EMP005,Operaciones,+82(1)367229518,2021-06-15
conchita.portillo10,Conchita,Portillo,conchita.portillo10@empresa.mx,EMP006,Administración,07606782452,2022-08-17
lourdes.olivárez81,Lourdes,Olivárez,lourdes.olivárez81@empresa.mx,EMP007,Seguridad,(960)157-9963,2022-02-24
gustavo.montoya11,Gustavo,Montoya,gustavo.montoya11@empresa.mx,EMP008,Operaciones,1-032-122-6925x,2025-11-19
federico.luna61,Federico,Luna,federico.luna61@empresa.mx,EMP009,Logística,(160)667-3010x9,2021-03-25
linda.hurtado51,Linda,Hurtado,linda.hurtado51@empresa.mx,EMP010,Operaciones,1-410-030-4759,2021-12-14
mauro.castañeda29,Mauro,Castañeda,mauro.castañeda29@empresa.mx,EMP011,Almacén,09678533500,2025-10-13
araceli.roque88,Araceli,Roque,araceli.roque88@empresa.mx,EMP012,Administración,(939)001-8387x5,2022-07-28
sessa.laboy90,Sessa,Laboy,sessa.laboy90@empresa.mx,EMP013,Seguridad,1-252-098-5693x,2022-05-31
óscar.arellano71,Óscar,Arellano,óscar.arellano71@empresa.mx,EMP014,Logística,(216)254-7228,2023-10-14
amador.quezada34,Amador,Quezada,amador.quezada34@empresa.mx,EMP015,Operaciones,(211)642-3654x5,2025-04-07
caridad.benavídez43,Caridad,Benavídez,caridad.benavídez43@empresa.mx,EMP016,Almacén,818-666-8671,2022-09-20
ignacio.farías50,Ignacio,Farías,ignacio.farías50@empresa.mx,EMP017,Logística,141-185-0762,2025-09-22
alejandro.arriaga86,Alejandro,Arriaga,alejandro.arriaga86@empresa.mx,EMP018,Ventas,605-430-3564x21,2021-12-08
carlos.reynoso66,Carlos,Reynoso,carlos.reynoso66@empresa.mx,EMP019,Logística,1-510-169-4031x,2023-10-11
verónica.arias92,Verónica,Arias,verónica.arias92@empresa.mx,EMP020,Seguridad,+72(0)944228944,2024-07-31
ana maría.galván36,Ana María,Galván,ana maría.galván36@empresa.mx,EMP021,Operaciones,199.213.6557x59,2021-11-14
josefina.galván66,Josefina,Galván,josefina.galván66@empresa.mx,EMP022,Seguridad,+49(9)541568850,2023-05-18
darío.partida7,Darío,Partida,darío.partida7@empresa.mx,EMP023,Almacén,212.425.0115x96,2022-05-10
maría cristina.velasco31,María Cristina,Velasco,maría cristina.velasco31@empresa.mx,EMP024,Seguridad,05351087163,2024-11-26
julio.melgar10,Julio,Melgar,julio.melgar10@empresa.mx,EMP025,Logística,1-171-847-8939x,2024-04-10
julia.villalpando38,Julia,Villalpando,julia.villalpando38@empresa.mx,EMP026,Operaciones,00233598380,2022-02-05
victoria.páez71,Victoria,Páez,victoria.páez71@empresa.mx,EMP027,Seguridad,652-303-7901x31,2024-03-14
