username,first_name,last_name,email,identificacion,departamento,telefono,fecha_ingreso
raquel.vázquez22,Raquel,Vázquez,raquel.vázquez22@empresa.mx,EMP001,Almacén,+19(1)417427533,2024-04-02
felipe.valadez58,Felipe,Valadez,felipe.valadez58@empresa.mx,EMP002,Operaciones,875-375-7250x35,2022-06-06
ángel.bustos4,Ángel,Bustos,ángel.bustos4@empresa.mx,EMP003,Almacén,+12(4)859737763,2024-10-25
martín.hinojosa7,Martín,Hinojosa,martín.hinojosa7@empresa.mx,EMP004,Almacén,1-219-067-4599,2025-08-23
mercedes.zapata48,Mercedes,Zapata,mercedes.zapata48@empresa.mx,EMP005,Almacén,093-483-4188x55,2025-04-19
sergio.vera81,Sergio,Vera,sergio.vera81@empresa.mx,EMP006,Ventas,(823)364-4124x1,2024-03-11
fabiola.rentería79,Fabiola,Rentería,fabiola.rentería79@empresa.mx,EMP007,Almacén,+00(0)029174274,2023-10-20
hermelinda.campos50,Hermelinda,Campos,hermelinda.campos50@empresa.mx,EMP008,Administración,1-292-200-2328,2022-07-09
octavio.guerrero46,Octavio,Guerrero,octavio.guerrero46@empresa.mx,EMP009,Logística,(050)721-5759,2022-01-25
judith.león3,Judith,León,judith.león3@empresa.mx,EMP010,Logística,456.576.3712,2024-12-19
nadia.vanegas47,Nadia,Vanegas,nadia.vanegas47@empresa.mx,EMP011,Ventas,(902)365-4001,2024-03-25
dulce.patiño85,Dulce,Patiño,dulce.patiño85@empresa.mx,EMP012,Administración,(442)270-7833x9,2025-11-10
soledad.pérez78,Soledad,Pérez,soledad.pérez78@empresa.mx,EMP013,Operaciones,(757)166-1466x8,2023-11-28
cecilia.castellanos46,Cecilia,Castellanos,cecilia.castellanos46@empresa.mx,EMP014,Almacén,03624742428,2022-12-14
josé manuél.esquivel98,José Manuél,Esquivel,josé manuél.esquivel98@empresa.mx,EMP015,Seguridad,1-975-132-8139,2023-09-08
antonio.roybal62,Antonio,Roybal,antonio.roybal62@empresa.mx,EMP016,Seguridad,914.482.7254x42,2025-07-24
isabela.mares34,Isabela,Mares,isabela.mares34@empresa.mx,EMP017,Administración,08278925232,2021-03-21
marisol.baeza98,Marisol,Baeza,marisol.baeza98@empresa.mx,EMP018,Seguridad,07223167337,2024-08-07
elvira.zayas52,Elvira,Zayas,elvira.zayas52@empresa.mx,EMP019,Seguridad,1-477-286-5118,2021-02-20
juan.montañez15,Juan,Montañez,juan.montañez15@empresa.mx,EMP020,Seguridad,+75(4)001593180,2024-12-07
aldo.laboy41,Aldo,Laboy,aldo.laboy41@empresa.mx,EMP021,Ventas,+12(5)697119509,2022-03-22
dalia.guerrero79,Dalia,Guerrero,dalia.guerrero79@empresa.mx,EMP022,Seguridad,202-194-8125x85,2025-01-25
raquel.cadena67,Raquel,Cadena,raquel.cadena67@empresa.mx,EMP023,Logística,(790)835-4156,2024-11-02
israel.tejada54,Israel,Tejada,israel.tejada54@empresa.mx,EMP024,Administración,087-871-6941,2025-04-30
cristobal.cotto10,Cristobal,Cotto,cristobal.cotto10@empresa.mx,EMP025,Almacén,189.747.3664x02,2021-01-10
felipe.serrato13,Felipe,Serrato,felipe.serrato13@empresa.mx,EMP026,Ventas,05019333636,2024-10-20
emiliano.farías8,Emiliano,Farías,emiliano.farías8@empresa.mx,EMP027,Operaciones,893-275-0982,2023-04-03
carolina.orosco67,Carolina,Orosco,carolina.orosco67@empresa.mx,EMP028,Almacén,(696)427-5363x4,2023-02-08
rolando.aguirre65,Rolando,Aguirre,rolando.aguirre65@empresa.mx,EMP029,Operaciones,(575)788-9976x6,2022-11-16
camila.lozada10,Camila,Lozada,camila.lozada10@empresa.mx,EMP030,Logística,487.859.3629x59,2023-01-12
renato.galindo54,Renato,Galindo,renato.galindo54@empresa.mx,EMP031,Almacén,+29(7)591865839,2022-03-05
rocío.carrillo62,Rocío,Carrillo,rocío.carrillo62@empresa.mx,EMP032,Almacén,1-640-519-8477x,2024-08-09
mauricio.valverde39,Mauricio,Valverde,mauricio.valverde39@empresa.mx,EMP033,Seguridad,930.519.5146x46,2022-09-10
trinidad.cortez16,Trinidad,Cortez,trinidad.cortez16@empresa.mx,EMP034,Seguridad,+49(2)953472446,2023-02-24
alberto.gollum76,Alberto,Gollum,alberto.gollum76@empresa.mx,EMP035,Logística,423.528.2610x68,2022-09-26
cristian.mesa73,Cristian,Mesa,cristian.mesa73@empresa.mx,EMP036,Operaciones,+72(4)296783283,2021-11-20
carlos.orta1,Carlos,Orta,carlos.orta1@empresa.mx,EMP037,Administración,1-242-265-1694,2025-03-12
sonia.de león13,Sonia,de León,sonia.de león13@empresa.mx,EMP038,Almacén,229.859.3200,2021-05-13
víctor.iglesias77,Víctor,Iglesias,víctor.iglesias77@empresa.mx,EMP039,Ventas,621-528-8455,2023-02-02
héctor.montez44,Héctor,Montez,héctor.montez44@empresa.mx,EMP040,Ventas,814.135.9887,2020-12-24
carmen.brito1,Carmen,Brito,carmen.brito1@empresa.mx,EMP041,Almacén,05950421451,2021-09-02
eva.covarrubias98,Eva,Covarrubias,eva.covarrubias98@empresa.mx,EMP042,Seguridad,1-676-943-4208x,2023-02-24
yeni.carrera40,Yeni,Carrera,yeni.carrera40@empresa.mx,EMP043,Administración,081.690.3315x11,2021-02-01
ángel.vásquez7,Ángel,Vásquez,ángel.vásquez7@empresa.mx,EMP044,Ventas,756-002-2537x73,2021-03-02
carla.benavídez58,Carla,Benavídez,carla.benavídez58@empresa.mx,EMP045,Almacén,(907)352-3107x4,2021-09-28
luis miguel.márquez64,Luis Miguel,Márquez,luis miguel.márquez64@empresa.mx,EMP046,Administración,+04(1)596823467,2023-10-20
daniela.quintero95,Daniela,Quintero,daniela.quintero95@empresa.mx,EMP047,Administración,1-961-145-2830x,2024-05-09
teodoro.mendoza62,Teodoro,Mendoza,teodoro.mendoza62@empresa.mx,EMP048,Operaciones,903.721.0477x14,2023-12-09
patricio.dávila99,Patricio,Dávila,patricio.dávila99@empresa.mx,EMP049,Almacén,+79(0)956815069,2023-04-05
olivia.treviño89,Olivia,Treviño,olivia.treviño89@empresa.mx,EMP050,Almacén,813-505-1059x25,2021-06-20
mario.díaz96,Mario,Díaz,mario.díaz96@empresa.mx,EMP051,Logística,05989043707,2025-05-14
israel.briseño91,Israel,Briseño,israel.briseño91@empresa.mx,EMP052,Ventas,318-796-1499,2023-01-09
jaqueline.rivero48,Jaqueline,Rivero,jaqueline.rivero48@empresa.mx,EMP053,Logística,(022)168-2379x3,2023-05-02
claudia.aponte8,Claudia,Aponte,claudia.aponte8@empresa.mx,EMP054,Operaciones,(729)671-2962x2,2022-09-13
óliver.briones50,Óliver,Briones,óliver.briones50@empresa.mx,EMP055,Logística,(000)839-3329,2023-04-06
aldo.amador9,Aldo,Amador,aldo.amador9@empresa.mx,EMP056,Logística,1-926-072-7132x,2023-03-01
rosario.padrón22,Rosario,Padrón,rosario.padrón22@empresa.mx,EMP057,Administración,279-006-6989x27,2023-03-26
fabiola.quiñones4,Fabiola,Quiñones,fabiola.quiñones4@empresa.mx,EMP058,Seguridad,987.169.9647,2025-02-17
barbara.anguiano28,Barbara,Anguiano,barbara.anguiano28@empresa.mx,EMP059,Ventas,605.625.8150x92,2025-06-28
andrés.pérez79,Andrés,Pérez,andrés.pérez79@empresa.mx,EMP060,Operaciones,+91(8)834427057,2021-11-01
jorge.anaya97,Jorge,Anaya,jorge.anaya97@empresa.mx,EMP061,Logística,(615)766-6985,2025-06-11
rosario.morales71,Rosario,Morales,rosario.morales71@empresa.mx,EMP062,Seguridad,+94(7)767304236,2021-11-08
alicia.brito87,Alicia,Brito,alicia.brito87@empresa.mx,EMP063,Operaciones,01719445327,2024-08-05
vicente.zamudio79,Vicente,Zamudio,vicente.zamudio79@empresa.mx,EMP064,Logística,1-639-759-6298,2023-01-19
bernardo.godínez92,Bernardo,Godínez,bernardo.godínez92@empresa.mx,EMP065,Logística,(555)585-9738,2024-07-06
gonzalo.camarillo19,Gonzalo,Camarillo,gonzalo.camarillo19@empresa.mx,EMP066,Ventas,1-612-044-6169,2025-01-02
jerónimo.godínez38,Jerónimo,Godínez,jerónimo.godínez38@empresa.mx,EMP067,Seguridad,(591)647-4715x0,2023-05-03
miguel ángel.castillo28,Miguel Ángel,Castillo,miguel ángel.castillo28@empresa.mx,EMP068,Logística,078.838.6790,2020-12-13
esparta.haro36,Esparta,Haro,esparta.haro36@empresa.mx,EMP069,Seguridad,173-495-1444,2025-01-23
luisa.cadena21,Luisa,Cadena,luisa.cadena21@empresa.mx,EMP070,Operaciones,(264)995-8683x4,2022-05-09
patricia.abrego89,Patricia,Abrego,patricia.abrego89@empresa.mx,EMP071,Seguridad,+07(0)863962613,2025-01-19
abraham.soto92,Abraham,Soto,abraham.soto92@empresa.mx,EMP072,Logística,(954)282-6092,2025-08-16
yuridia.mora61,Yuridia,Mora,yuridia.mora61@empresa.mx,EMP073,Ventas,495.767.7882x30,2022-06-17
dulce maría.berríos66,Dulce María,Berríos,dulce maría.berríos66@empresa.mx,EMP074,Almacén,612-274-4837,2021-09-20
benjamín.lucio56,Benjamín,Lucio,benjamín.lucio56@empresa.mx,EMP075,Ventas,124.388.3275x51,2024-06-18
